stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
14,2,370,0,0,1.000699,116936920.8,1.000619,1252.24,1.000779,113972.04,1.000621,1.2505054,147,2_370_14
15,2,370,3295842.99,1,1.001681,16059620.98,1.001545,47299.35,1.001681,14737,1.001649,2.8002262,147,2_370_15
16,2,370,0,0,1.003278,10176312.06,1.002402,56082,1.003349,19085.9,1.003109,-12.530088,147,2_370_16
17,2,370,0,0,0.999689,53791280,0.99952,9196.72,0.999717,21581.19,0.999579,3.6501884,147,2_370_17
18,2,370,104305.79,-1,1.000124,11248307.66,1.000124,6300.32,1.000289,36354,1.000149,-10.449886,147,2_370_18
19,2,370,3418730.44,-1,0.999728,6618797.6,0.999402,1839.5,1.001358,20827.03,0.999561,13.420582,147,2_370_19
20,2,370,0,0,1.000386,11777825.21,1.000328,3084.3,1.000941,34291,1.000378,-2.8902292,147,2_370_20
21,2,370,0,0,1.000652,9345723.03,1.00052,16417.4,1.000783,23372.28,1.000629,-3.2299757,147,2_370_21
22,2,370,694421.62,-1,0.997706,16564659.29,0.997924,6670.74,0.998143,64619.8,0.997945,-0.37014484,147,2_370_22
23,2,370,0,0,0.999195,21314472,0.999195,2427.62,0.999302,933.8,0.999273,4.2402744,147,2_370_23
24,2,370,3338460.99,-1,0.997121,21033410.51,0.997121,11593.68,0.99721,37936.09,0.997142,-10.859966,147,2_370_24
25,2,370,227738.51,1,0.99776,20917196.86,0.997602,2260.62,0.99776,14319.54,0.997623,5.120039,147,2_370_25
26,2,370,0,0,0.997603,11650725.75,0.996904,621137.08,0.997603,386745.54,0.997335,2.2900105,147,2_370_26
27,2,370,7543638.96,-1,0.999493,12392330.53,0.999493,41341.17,0.999853,2718.24,0.999831,-16.850233,147,2_370_27
28,2,370,0,0,0.999936,10422697.84,0.999676,56550.01,0.999936,7675,0.999905,-14.920235,147,2_370_28
29,2,370,1290000.06,-1,0.997152,22690754.75,0.997053,164788.48,0.997629,3030.95,0.997619,0.77962875,147,2_370_29
30,2,370,1400193.34,1,0.9989,11785690.45,0.998733,37144.2,0.9989,2756.32,0.998888,6.250143,147,2_370_30
31,2,370,223468.6,1,0.998206,2008488.68,0.997267,154390.12,0.998206,68330.08,0.997918,-7.8201294,147,2_370_31
32,2,370,0,0,0.999306,9628725.26,0.999184,16469.06,0.999306,28865.16,0.999228,-5.3197145,147,2_370_32
33,2,370,824568.69,-1,0.998022,5769733.69,0.997951,15557.76,0.99845,53848.32,0.998063,0.4696846,147,2_370_33
34,2,370,446038.48,1,0.998133,25124109.88,0.997585,174140.59,0.998715,1166.14,0.998708,1.6999245,147,2_370_34
35,2,370,0,0,0.998109,18595402.46,0.998024,16145.92,0.998109,11873,0.998073,-1.8799305,147,2_370_35
36,2,370,4554261.72,1,0.997974,16477590.97,0.997872,16137,0.998076,33258.8,0.997939,-3.4499168,147,2_370_36
37,2,370,0,0,0.997453,51512042.16,0.997312,21424.12,0.997547,15700.58,0.997447,-1.5300512,147,2_370_37
38,2,370,11980712.27,-1,0.99767,65275021.71,0.99767,19115.46,0.997792,65360,0.997698,-1.9997358,147,2_370_38
39,2,370,111944.41,-1,0.998801,18353052.79,0.998724,7764,0.998956,2329.74,0.998902,-2.8598309,147,2_370_39
40,2,370,0,0,1.003652,10501809.22,1.003534,15238.27,1.003652,170.28,1.003651,5.569458,147,2_370_40
41,2,370,0,0,1.000462,194770311.6,1.000314,55408.08,1.000462,30448.5,1.000409,-4.0102005,147,2_370_41
42,2,370,0,0,1.000199,4294215.43,1.000157,238.01,1.000493,3809.44,1.000177,5.890131,147,2_370_42
43,2,370,1127695.68,1,0.998471,10934598.92,0.998011,19425.28,0.998528,7982.38,0.998378,5.9103966,147,2_370_43
44,2,370,0,0,0.998484,43078943.24,0.998388,20853,0.998532,14390.64,0.998473,1.4698505,147,2_370_44
45,2,370,14656459.78,-1,0.999177,543567318.4,0.999211,61383.76,0.999281,177279.48,0.999229,-5.310178,147,2_370_45
46,2,370,2306299.72,1,1.002107,4896391.9,1.000749,486.31,1.002951,99912.9,1.00076,14.129877,147,2_370_46
47,2,370,1696352.71,1,0.996568,4424677.88,0.996344,32381.44,0.996568,2402.46,0.996553,6.029606,147,2_370_47
48,2,370,584934.17,-1,0.998298,23608231.22,0.998255,1160.4,0.998556,32501,0.998265,4.8601627,147,2_370_48
49,2,370,700347.1,-1,0.997167,13017432.22,0.997167,111439.37,0.997441,248812.32,0.997252,-4.9299,147,2_370_49
50,2,370,259430.8,-1,1.003401,22612768.32,1.003067,4061.34,1.003534,19563.7,1.003148,9.969473,147,2_370_50
51,2,370,1750952.54,-1,0.995706,26711510.21,0.995706,4197,0.995919,419.79,0.9959,12.450218,147,2_370_51
52,2,370,0,0,0.996713,9801031.2,0.996455,1623.02,0.997315,22045.7,0.996514,7.5399876,147,2_370_52
53,2,370,1804831.89,1,0.999655,27659816.3,0.999508,84505.68,0.999655,34093.05,0.999613,-3.029704,147,2_370_53
54,2,370,239842.06,-1,0.99848,22605625.24,0.99848,29169,0.998583,583.44,0.998581,2.2101402,147,2_370_54
55,2,370,122122.15,-1,0.997662,14069281.05,0.997662,124492.5,0.997843,130657.74,0.99775,-2.6601553,147,2_370_55
56,2,370,799773.29,1,0.99891,50060183.15,0.998811,4041.6,0.99891,202.1,0.998905,4.169941,147,2_370_56
57,2,370,10485.21,1,0.999823,29856279.4,0.999322,4191.24,0.999952,148183.76,0.999339,-5.2297115,147,2_370_57
58,2,370,0,0,0.999522,51308820.02,0.99941,17160.96,0.999783,42918.4,0.999517,5.2702427,147,2_370_58
59,2,370,5442164.18,-1,0.997255,21976759.78,0.997255,39493.4,0.997437,29215.14,0.99736,-10.240078,147,2_370_59
60,2,370,0,0,1.00091,36282258.3,1.000683,26448,1.001023,10318.23,1.000927,-1.2201071,147,2_370_60
61,2,370,0,0,0.999692,9741875.21,0.99949,122486.55,0.999692,135571.8,0.999586,-22.550224,147,2_370_61
62,2,370,3319158.11,-1,0.999201,5120806.24,0.999162,52536.64,1.000151,25283,0.999829,-5.069971,147,2_370_62
63,2,370,0,0,0.99844,8308619.99,0.998244,22843.52,0.99844,9639,0.998382,-5.940199,147,2_370_63
64,2,370,0,0,0.997854,14555651.09,0.99759,152791.19,0.998463,110637,0.998096,9.549856,147,2_370_64
65,2,370,5446542.08,-1,0.996591,41480314.72,0.996591,33681.6,0.996804,42111,0.996686,7.109642,147,2_370_65
66,2,370,596194.3,-1,0.999476,7923396.73,0.999421,147958.84,0.999969,73016,0.999788,-5.5897236,147,2_370_66
67,2,370,14259307.76,1,1.005388,99811831.31,1.005099,4174.9,1.005773,45954.7,1.005155,50.45056,147,2_370_67
68,2,370,0,0,0.997882,19387311,0.997795,14180.64,0.99797,34771.52,0.997846,-4.51982,147,2_370_68
70,2,370,1672393.8,1,0.999918,4703638.17,0.999347,7952.75,1,5019.63,0.999747,17.369986,147,2_370_70
71,2,370,0,0,1.001249,25364582.24,1.000742,4973.4,1.001334,1658.78,1.001186,-0.5197525,147,2_370_71
72,2,370,0,0,0.99992,31214641.49,0.99963,27588.8,0.999746,172.45,0.999746,1.9598007,147,2_370_72
73,2,370,1266476.36,-1,0.999359,9630256.51,0.999359,231276.78,0.999772,27670.66,0.999728,5.379915,147,2_370_73
74,2,370,316573.16,-1,1.000103,20892412.08,0.999792,142322.07,1.0003,75802.01,1.000124,-12.40015,147,2_370_74
75,2,370,5337731.44,-1,0.996522,29954380.27,0.996522,2721.42,0.99672,12248.82,0.996558,0.3194809,147,2_370_75
76,2,370,1768061.62,1,1.000653,12378322.35,1.000251,52960.6,1.000653,20415.95,1.000541,0.41007996,147,2_370_76
77,2,370,0,0,0.9994,23194197.1,0.99925,3995,0.9994,1798.02,0.999353,2.349615,147,2_370_77
80,2,370,0,0,1.006116,5773814,1.00492,39360.27,1.006334,35159.5,1.005667,21.970272,147,2_370_80
81,2,370,275448.2,-1,0.996609,12980271.15,0.996548,16310,0.997159,146880,0.996609,8.790493,147,2_370_81
82,2,370,63058.48,-1,1.000492,2542382.26,1.000492,50465.78,1.001181,37389,1.000888,2.2804737,147,2_370_82
83,2,370,108978.18,-1,0.997842,99493729.72,0.997842,155832.66,0.998027,474274.45,0.997888,-2.3001432,147,2_370_83
84,2,370,10512901.32,1,0.999615,224004829,0.999391,19043.36,0.999835,84372.39,0.999472,-0.42021275,147,2_370_84
85,2,370,875270.79,-1,0.989491,5379431.79,0.989226,7459,0.990287,16278.06,0.98956,59.70955,147,2_370_85
86,2,370,1127657.6,1,0.9978,1743917.74,0.997722,28835.34,0.997878,4338.74,0.997858,29.129982,147,2_370_86
87,2,370,101701.17,1,0.997801,5226659.83,0.997458,8366.4,0.997973,30227.6,0.997569,-3.5399199,147,2_370_87
88,2,370,0,0,1.000839,103484612.8,1.000703,214369.2,1.000858,34180.08,1.000837,1.4197826,147,2_370_88
89,2,370,0,0,1.000241,8912491.64,0.999598,40623.21,1.000402,61667.68,0.999917,-3.6102533,147,2_370_89
90,2,370,324157.38,1,1.00017,10362634.16,0.999747,65154.61,1.00017,212.32,1.000169,-0.6401539,147,2_370_90
91,2,370,113233.21,1,1.000281,18700389.85,0.99995,13889.24,1.000347,21446.26,1.000106,1.5199184,147,2_370_91
92,2,370,0,0,1.006269,5836101.5,1.005506,29590,1.008661,17539.86,1.007489,-41.999817,147,2_370_92
93,2,370,234472.94,-1,0.996951,5532658.52,0.996951,18472.49,0.997142,11253.1,0.99707,-0.8702278,147,2_370_93
94,2,370,1021510.62,-1,0.994862,2998995.32,0.994769,17100,0.995281,6201.94,0.995145,4.1401386,147,2_370_94
95,2,370,0,0,0.997224,111248829.6,0.997224,5578.43,0.997392,71226,0.997236,0.5197525,147,2_370_95
96,2,370,1942583.38,-1,0.999773,32569301.86,0.999773,95403.69,0.999935,89296.96,0.999856,2.7000904,147,2_370_96
97,2,370,1472132.52,-1,0.994762,9647341.44,0.994762,86443.45,0.99551,78220.8,0.995155,-1.9299984,147,2_370_97
98,2,370,162443.66,1,1.000492,11959943.32,0.999801,114052.54,1.000492,86880,1.000193,2.2804737,147,2_370_98
99,2,370,1179580.2,1,0.999285,24210794.32,0.999028,42796.4,0.999285,54644.48,0.999141,5.7303905,147,2_370_99
100,2,370,0,0,0.999707,724006.09,0.998989,17449.41,1.001142,3486.25,1.000784,24.039745,147,2_370_100
101,2,370,253735.81,1,0.998795,4329618.96,0.995493,80989.88,0.999093,26557.74,0.998207,-5.75006,147,2_370_101
103,2,370,0,0,1.000261,21088066.17,1.000221,3472.42,1.000463,12156.41,1.000274,13.209581,147,2_370_103
104,2,370,0,0,1.001468,14952776.12,1.001253,64401.2,1.001468,61245.54,1.001363,-0.029802322,147,2_370_104
105,2,370,856958.55,1,0.99785,42694656.37,0.997688,24725.66,0.99785,158985.26,0.99771,-3.169775,147,2_370_105
106,2,370,1183766.94,-1,1.000332,8398818.59,1.000217,42938.48,1.000448,21387.24,1.000371,-2.7900934,147,2_370_106
107,2,370,776822.5,1,0.999349,5601945.7,0.998848,13108.77,0.999385,4464.96,0.999249,1.5497208,147,2_370_107
108,2,370,2027449.52,-1,0.997929,7593965.97,0.997487,2640.15,0.998031,587.02,0.997932,-1.5598536,147,2_370_108
109,2,370,794173.51,1,0.998521,27831141.95,0.998209,312660.66,0.998521,196204.95,0.998401,-3.9297342,147,2_370_109
110,2,370,1438892.64,1,0.99643,43524182.15,0.99636,64732.85,0.99643,56912,0.996397,-0.6002188,147,2_370_110
111,2,370,0,0,1.000787,2542723.01,1.000352,30110.16,1.000787,7876.26,1.000696,14.1096115,147,2_370_111
112,2,370,909343.23,1,0.998848,576844303.9,0.99878,310885.69,0.998848,191282,0.998822,-6.020069,147,2_370_112
113,2,370,624112.38,1,0.999122,20114168.21,0.998903,2872.94,0.999147,161744.88,0.998908,-4.4602156,147,2_370_113
114,2,370,0,0,0.997732,5233039.96,0.997439,14179.36,0.998464,27296,0.99779,3.169775,147,2_370_114
115,2,370,522179.51,1,1.000754,50388302.95,1.000576,56088.3,1.000754,8086.24,1.000732,-1.7601252,147,2_370_115
116,2,370,6083108.62,-1,0.997215,15599669.93,0.997215,37650,0.997586,31449.44,0.997417,5.1796436,147,2_370_116
117,2,370,848113.43,1,1.000247,4934970.25,0.999612,384787.26,1.000247,73741.9,1.000145,7.300377,147,2_370_117
118,2,370,2971535.4,1,1.000068,25466483.12,0.999534,127359.54,1.000443,3147.54,1.000421,-1.8197298,147,2_370_118
119,2,370,0,0,1.000136,3456979.82,1.000136,3352.68,1.000673,55908,1.000167,-2.0700693,147,2_370_119
120,2,370,0,0,0.99938,10579649.09,0.99938,62733.27,0.999666,45780.12,0.999545,-0.770092,147,2_370_120
121,2,370,2643952.95,1,0.999456,12625353.04,0.999166,175680.8,0.999456,89121.9,0.999359,2.900362,147,2_370_121
122,2,370,0,0,0.999735,9377990.3,0.999221,99241.2,0.999735,415918.8,0.99932,13.9296055,147,2_370_122
123,2,370,1795383.78,1,0.999888,29722290.2,0.999744,41007.84,0.999888,88955.52,0.99979,-2.3400784,147,2_370_123
124,2,370,22122.81,-1,0.992299,1905427.26,0.992585,8048.08,0.994016,6948,0.993353,-16.390085,147,2_370_124
125,2,370,71012.92,1,0.996195,18947991.83,0.995521,413.42,0.996339,45099.84,0.995528,-15.410185,147,2_370_125
126,2,370,0,0,1.002033,86445751.01,1.001911,69513.29,1.002033,24624,1.002001,3.7300587,147,2_370_126
127,2,370,3491853.54,1,0.998106,6404707.26,0.997804,34176.52,0.998161,4000.81,0.998124,-12.379885,147,2_370_127
128,2,370,0,0,0.997439,15028498.02,0.997439,28778.62,0.997593,24420,0.997522,-14.190078,147,2_370_128
129,2,370,0,0,1.006974,127166.97,1.004797,8391.08,1.006974,5203.75,1.006142,12.789965,147,2_370_129
130,2,370,7531708.1,1,1.000265,60160745,1.000181,79930.24,1.000265,57942.5,1.00023,1.7404556,147,2_370_130
131,2,370,0,0,1.002113,14163300.12,1.001984,7745,1.002113,15492,1.002027,9.36985,147,2_370_131
132,2,370,392272.26,1,0.99983,17909871.76,0.999668,7787.22,0.99983,12053.6,0.999732,2.8800964,147,2_370_132
133,2,370,6782550.04,1,0.999102,39913690.18,0.999072,14864.55,0.999102,167479,0.999074,-0.23007393,147,2_370_133
134,2,370,0,0,1.002628,15810712.36,1.001902,189378.07,1.002628,42352.2,1.002496,1.8298626,147,2_370_134
136,2,370,0,0,0.998801,4412036.54,0.998434,127117.22,0.998801,6856.08,0.998782,1.3899803,147,2_370_136
137,2,370,2076019.63,1,0.999024,15962171.25,0.998836,45067.96,0.999024,35712,0.998941,2.0503998,147,2_370_137
138,2,370,0,0,0.997173,799883.32,0.996121,3785,0.997173,3789,0.996647,-14.050007,147,2_370_138
139,2,370,15966.77,-1,0.99885,15806948.34,0.998784,4600.2,0.99898,15490.37,0.998829,0.62942505,147,2_370_139
140,2,370,5771014.22,1,1.000149,82754881.43,1.000045,194364.4,1.000149,12317.44,1.000143,-4.810095,147,2_370_140
141,2,370,1676687.44,-1,0.99978,50113292.75,0.99978,70287.12,0.99985,48147.19,0.999822,-1.3697147,147,2_370_141
142,2,370,0,0,0.999049,64773484.09,0.998803,78580.88,0.999049,21969,0.998995,-4.2700768,147,2_370_142
143,2,370,316331.55,-1,0.996174,924327.06,0.996174,95177.61,0.996887,29218.2,0.99672,6.580353,147,2_370_143
144,2,370,3660147.51,1,0.997633,19713288.65,0.997388,29300.4,0.99751,5209.6,0.997492,-27.179718,147,2_370_144
145,2,370,267233.61,1,1.00079,4650048.47,1.000376,40380.6,1.00079,106581.14,1.00049,-3.7902594,147,2_370_145
146,2,370,0,0,1.000957,4744278.94,1.000439,5983.62,1.001061,39207.42,1.000521,4.4596195,147,2_370_146
147,2,370,3768711.97,-1,0.998457,36915290.06,0.998457,35673.43,0.999018,185488.38,0.998547,-2.5498867,147,2_370_147
148,2,370,593427.2,1,0.998883,39045538.09,0.998592,108369.9,0.998883,89531,0.998751,9.649992,147,2_370_148
149,2,370,0,0,0.999136,20538220.18,0.999136,19321.77,0.999402,3940.44,0.999357,-9.499788,147,2_370_149
151,2,370,282164.18,-1,0.99918,66585669.78,0.99918,262089.48,0.99936,117075,0.999304,-1.3399124,147,2_370_151
152,2,370,3358912.1,-1,0.998487,39114250.01,0.998287,34896,0.999316,75802.44,0.998611,-4.7701597,147,2_370_152
154,2,370,322402.68,-1,0.999286,76029197.14,0.999286,86754.42,0.999604,113614.72,0.999423,-6.7198277,147,2_370_154
155,2,370,0,0,0.999633,1626090.58,0.999266,24175.8,0.999816,7681.68,0.999684,-2.1797419,147,2_370_155
157,2,370,0,0,0.999156,34258311.38,0.999126,87035.52,0.999247,32972,0.999214,-0.0500679,147,2_370_157
158,2,370,0,0,1.004263,6332265.63,1.004105,45774.8,1.004897,1395.9,1.004873,18.860102,147,2_370_158
159,2,370,0,0,0.998206,4458181.7,0.998047,21430.2,0.998206,6304,0.99817,-2.8401613,147,2_370_159
160,2,370,727560.46,1,0.998607,105075558.3,0.998542,37126.05,0.998607,38360.94,0.998574,-2.2798777,147,2_370_160
161,2,370,2159016.13,1,0.99982,11543031.99,0.999489,12199.79,0.999903,14379.96,0.999679,7.56979,147,2_370_161
162,2,370,1525437.28,1,1.002659,21179565.8,1.002452,50901.36,1.002762,21377.4,1.00267,8.2194805,147,2_370_162
163,2,370,0,0,0.999586,52886369.78,0.999586,20894.88,0.999678,2176.75,0.999669,-4.069805,147,2_370_163
164,2,370,0,0,0.999716,15535790.39,0.999581,29716,0.999716,27491,0.999651,-7.380247,147,2_370_164
165,2,370,574420.16,1,0.997666,5699676.9,0.997007,87073.15,0.997666,106237.38,0.997304,3.9196014,147,2_370_165
166,2,370,0,0,0.996007,24027959.48,0.995738,94452.69,0.996007,120285.36,0.995856,-3.4302473,147,2_370_166
167,2,370,0,0,0.997846,11271000.25,0.997736,1810.4,0.997846,32681.33,0.997742,-3.9201975,147,2_370_167
168,2,370,24555072.77,1,0.998855,371181723.2,0.998757,124149.43,0.998938,13424,0.998921,0.23007393,147,2_370_168
169,2,370,3987199.3,-1,0.99663,13139201.27,0.996362,9300.25,0.997059,26803.44,0.996542,7.430315,147,2_370_169
170,2,370,1062289.8,-1,0.998459,11066350.66,0.998459,152649.97,0.998589,35732.88,0.998564,-0.770092,147,2_370_170
171,2,370,0,0,0.999107,21362412.49,0.998893,210.17,0.999321,69596.06,0.998895,-0.680089,147,2_370_171
172,2,370,108656.17,1,1.001973,787379.09,1.000863,19365.56,1.002291,13265.7,1.001711,-10.510087,147,2_370_172
173,2,370,0,0,0.995268,4606023.48,0.995115,103228.1,0.99583,150470.52,0.995406,-5.7798624,147,2_370_173
174,2,370,1474283.26,1,1.006309,3672543.7,1.006016,6862,1.006309,4736.16,1.00619,-13.499856,147,2_370_174
175,2,370,0,0,1.000582,263870042.2,1.000364,24343.38,1.000604,89280.51,1.000416,-2.9301643,147,2_370_175
176,2,370,844043.97,1,1.001376,20336934.11,1.001277,32539.77,1.001474,14295.99,1.001414,-2.1797419,147,2_370_176
177,2,370,0,0,0.999737,2527747.29,0.997567,174.65,1.00008,2626.35,0.997724,13.040304,147,2_370_177
178,2,370,0,0,0.999083,40405416.97,0.998908,50946.05,0.999381,660204.3,0.998942,6.2799454,147,2_370_178
179,2,370,7397399.2,1,1.001928,279735600.7,1.001845,61483.05,1.001872,4674.28,1.001871,-7.8499317,147,2_370_179
180,2,370,0,0,0.998094,5401759.64,0.99783,1022.67,0.998094,340.98,0.998028,7.7199936,147,2_370_180
181,2,370,0,0,0.999414,7922718,0.999235,2012.88,0.999414,50834.31,0.999242,1.950264,147,2_370_181
182,2,370,194404.6,-1,1.001001,8410807.07,1.001001,50690.12,1.001222,58048,1.001104,1.3494492,147,2_370_182
183,2,370,4155242.85,-1,0.997523,30596660.39,0.997455,295.52,0.997793,5912.4,0.997471,9.36985,147,2_370_183
184,2,370,1775011.22,-1,0.998757,16676627.25,0.998757,15301.65,0.999018,3107.16,0.998974,-3.3801794,147,2_370_184
185,2,370,0,0,0.998162,12250666.89,0.998088,8932.11,0.99842,85560.16,0.99812,-5.4597855,147,2_370_185
186,2,370,5126607.92,-1,0.997004,32192583.83,0.997004,43147.18,0.997139,89104.4,0.997048,1.6200542,147,2_370_186
187,2,370,1285463.38,1,0.998608,30884045.67,0.998323,91474.98,0.99868,58346.64,0.998541,5.019903,147,2_370_187
188,2,370,1544175.2,1,1.000446,4277474.74,1.000068,6925.97,1.000446,370.23,1.000427,11.299849,147,2_370_188
189,2,370,177968.3,1,0.999711,17794760.58,0.999595,40078.35,0.999711,17240,0.999676,0.269413,147,2_370_189
190,2,370,2786952.9,1,0.996928,31943603.88,0.99658,54671.62,0.997024,54696,0.996802,-18.060207,147,2_370_190
191,2,370,13789406.62,1,0.999556,161390264.6,0.999451,710.99,0.999675,27734.85,0.999456,1.0597706,147,2_370_191
192,2,370,1615018.32,1,1.00142,9139636.96,1.001051,45785.48,1.001494,15991.36,1.001379,-0.14007092,147,2_370_192
193,2,370,2364893.33,1,1.000497,116205090.7,1.000461,55164,1.000534,25928.96,1.000511,-6.880164,147,2_370_193
194,2,370,0,0,1.000151,11115368.94,1.000151,13236,1.000302,2250.46,1.00028,10.659695,147,2_370_194
195,2,370,1833528.72,1,0.999406,41924016.05,0.999293,82027.01,0.999406,8710.24,0.999395,3.310442,147,2_370_195
196,2,370,470924.12,1,0.999572,10524314.76,0.999261,55327.86,0.999572,53930.92,0.999418,-1.2397766,147,2_370_196
197,2,370,6776.11,-1,1.001423,8916237.62,1.001423,60789.1,1.001636,48500.2,1.001542,-3.7002563,147,2_370_197
198,2,370,7879659.28,1,1.000128,103143799.8,0.999956,508865.07,1.000128,131402.56,1.000093,-4.720092,147,2_370_198
0,2,380,0,0,0.998991,16122712.09,0.998991,92264.16,0.999208,32327.1,0.999152,-4.479885,148,2_380_0
1,2,380,975734.29,-1,0.994717,2935300.25,0.994433,43412.4,0.995399,57296.94,0.994849,3.0601025,148,2_380_1
2,2,380,28312.99,-1,0.998986,4594930.78,0.99862,26936.64,0.999352,18735.64,0.999052,16.429424,148,2_380_2
3,2,380,453096.58,1,0.99963,53099151.03,0.999499,20668.5,0.999674,16307.99,0.999597,3.3402443,148,2_380_3
4,2,380,0,0,0.997048,21674752.05,0.997048,92103.84,0.997265,55439.82,0.997183,2.770424,148,2_380_4
5,2,380,213519.19,1,0.999414,18493780.56,0.99909,80336.75,0.999414,24727,0.999338,3.7896633,148,2_380_5
6,2,380,0,0,0.999966,8452140.59,0.999781,95428.48,0.999966,33600.93,0.999918,-5.2702427,148,2_380_6
7,2,380,2574607.15,1,1.00102,50455545.39,1.000743,41598.72,1.001036,95574.99,1.000832,2.6500225,148,2_380_7
8,2,380,1266477.74,-1,0.995762,66516248.28,0.994979,2082.84,0.996168,64645.23,0.995016,3.8397312,148,2_380_8
9,2,380,468835.76,-1,0.997361,24163178.73,0.997361,60896.85,0.997522,18649.96,0.997484,-5.699992,148,2_380_9
10,2,380,118702.8,-1,0.997712,12401688.88,0.99766,7010.76,0.997976,75816,0.997686,-2.5200844,148,2_380_10
11,2,380,5523127.22,1,1.006195,17607199.99,1.005701,71585.76,1.006195,61843.32,1.005966,33.53,148,2_380_11
12,2,380,0,0,0.99591,88848804.35,0.995866,237016.72,0.996171,294704.07,0.996002,-3.1602383,148,2_380_12
13,2,380,736136.06,-1,0.997339,11369312.27,0.997261,27379.16,0.997573,27515.7,0.997416,0.1502037,148,2_380_13
14,2,380,0,0,1.000715,116936920.8,1.000523,126464.12,1.000795,23170.51,1.000753,-0.84996223,148,2_380_14
15,2,380,3295842.99,1,1.001681,16059620.98,1.001613,18420,1.001749,14738,1.001688,1.3494492,148,2_380_15
16,2,380,28533.28,1,1.002974,10147778.78,1.002438,113289.68,1.003278,17400.61,1.003166,-6.9099665,148,2_380_16
17,2,380,0,0,0.999802,53791280,0.999661,1768.85,0.99983,24060.44,0.999673,7.97987,148,2_380_17
18,2,380,63419.38,-1,0.999959,11248307.66,0.999959,15081.93,1.000289,137175.76,0.999992,-10.179877,148,2_380_18
