stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
95,1,400,2882451.6,1,1.001871,91587991.42,1.001826,68819.4,1.001915,55442.78,1.001876,-6.170273,95,1_400_95
96,1,400,0,0,1.00398,31706358.86,1.003817,42952,1.00398,30685,1.003912,-8.46982,95,1_400_96
97,1,400,461708.37,1,1.003543,8566701.89,1.002826,39172,1.003543,44786,1.00316,-10.700226,95,1_400_97
98,1,400,175149.62,1,0.999539,3022391.1,0.998862,211776.48,0.999539,128055.9,0.999284,5.799532,95,1_400_98
99,1,400,0,0,1.001531,17785694.09,1.001531,52986.96,1.001792,131789.76,1.001606,2.0301342,95,1_400_99
100,1,400,22871.98,-1,0.997061,368113.45,0.997061,18972.93,0.997811,10652,0.997542,7.1799755,95,1_400_100
101,1,400,0,0,1.000328,1983375.74,0.998752,24358.56,1.000926,9449.64,1.000319,6.5898895,95,1_400_101
103,1,400,829805.67,1,1.001108,7355734.99,1.000819,111880.09,1.001149,129396.41,1.000972,-3.219843,95,1_400_103
104,1,400,477975.34,1,0.999293,28925059.78,0.999082,76157.25,0.999293,82200.72,0.999184,6.9999695,95,1_400_104
105,1,400,1562614.75,1,0.999535,28599000.38,0.999377,91667.45,0.999535,218401.92,0.999423,3.3295155,95,1_400_105
106,1,400,29128.68,-1,0.997145,10540974.76,0.997145,52093.44,0.997378,106696.5,0.997221,7.380247,95,1_400_106
107,1,400,599403.17,1,1.000601,4833402.11,1.000314,55750,1.000601,87273.79,1.000426,-1.950264,95,1_400_107
108,1,400,2620297.13,-1,0.999725,13122181.68,0.999725,29986,1.000092,5999.4,1.000031,-4.6002865,95,1_400_108
109,1,400,0,0,0.999236,23155357.45,0.998928,164726.02,0.999236,154982.97,0.999087,-1.9901991,95,1_400_109
110,1,400,1119141.02,-1,0.998106,57853542.1,0.998037,14442,0.998244,1733.4,0.998222,0.48041344,95,1_400_110
111,1,400,487628.81,1,1.006109,6290888.46,1.00571,18071.84,1.006109,46409.5,1.005822,-2.3698807,95,1_400_111
112,1,400,705195.4,-1,0.999822,498374634.1,0.999822,73675,0.99989,121129.92,0.999847,2.9098988,95,1_400_112
113,1,400,0,0,1.000613,10708641.95,1.000343,3256.64,1.000613,34611.15,1.000366,1.3899803,95,1_400_113
114,1,400,0,0,1.000201,6065808.4,0.999909,19161.8,1.000201,22863.97,1.000042,3.3903122,95,1_400_114
115,1,400,5130266.41,1,0.999687,22048869.18,0.999547,32916.18,0.999687,8479.6,0.999658,-1.3297796,95,1_400_115
116,1,400,3283653.02,1,1.000386,16494237.93,1.000061,10721.88,1.00044,54739.28,1.000123,7.2705746,95,1_400_116
117,1,400,589842.69,-1,0.998562,3640766.82,0.998562,128505.86,0.999193,187743.8,0.998818,-2.2697449,95,1_400_117
118,1,400,5084688.99,1,1.002024,16696275.4,1.000803,4722.03,1.00238,9458.94,1.001329,-2.0200014,95,1_400_118
119,1,400,0,0,1.000997,8200381.8,1.0006,8582.66,1.00125,115802.72,1.000645,0.23007393,95,1_400_119
120,1,400,109121.21,1,1.000867,8672649.91,1.000581,36476.64,1.000867,23308.25,1.000756,-4.1002035,95,1_400_120
121,1,400,859054.7,1,1.000636,13098713.78,1.000349,321365.92,1.000636,149656.36,1.000545,5.6898594,95,1_400_121
122,1,400,246534.43,-1,1.000143,12512349.3,1.000143,99898.8,1.000645,268217.94,1.00028,8.8095665,95,1_400_122
123,1,400,0,0,0.999983,31128315.55,0.99984,69371.26,0.999983,108190,0.999896,3.080368,95,1_400_123
124,1,400,497430.04,1,1.003735,1808574.05,1.003462,22038.67,1.003735,8363.04,1.00366,-3.8802624,95,1_400_124
125,1,400,0,0,1.002048,16868013.1,1.001439,75982.2,1.003211,39870.6,1.002602,-15.670061,95,1_400_125
126,1,400,0,0,1.000687,93078909.86,1.000563,70880.94,1.000687,92931.74,1.000617,3.1495094,95,1_400_126
127,1,400,371978.33,-1,1.002918,11346775.18,1.002862,36368.08,1.003335,87901,1.003,3.5595894,95,1_400_127
128,1,400,0,0,0.998771,8122599.18,0.998771,38596.56,0.999073,35434.96,0.998928,4.9602985,95,1_400_128
129,1,400,0,0,0.997913,243636.89,0.997913,4144,0.99984,29271.6,0.998153,-10.160208,95,1_400_129
130,1,400,3318908,1,0.99968,43711520.17,0.999512,34878.72,0.99968,57267.86,0.999575,-0.16987324,95,1_400_130
131,1,400,586780.33,-1,0.998723,10480416.52,0.998595,35068.5,0.999107,25418.22,0.998892,-0.4297495,95,1_400_131
132,1,400,1429346.1,1,0.998177,12096275.1,0.99807,21411.85,0.998285,1676.07,0.998269,3.670454,95,1_400_132
133,1,400,0,0,0.999747,44623977.8,0.999617,202985.79,1.000077,55021.45,0.999979,2.169609,95,1_400_133
134,1,400,0,0,0.999062,6087597.3,0.999062,126471.42,0.999767,103558.62,0.999449,5.6004524,95,1_400_134
136,1,400,0,0,0.998946,3794891.2,0.998946,3178.5,0.999436,35062.2,0.998987,-0.069737434,95,1_400_136
137,1,400,0,0,1.001426,16043535.35,1.001364,80655.12,1.001426,205811.44,1.001381,-8.37028,95,1_400_137
138,1,400,13443.2,-1,0.997495,549424.15,0.996968,4581.06,0.998022,644.3,0.997892,-4.5001507,95,1_400_138
139,1,400,797778.02,1,1.003829,14200016.79,1.003505,32357.38,1.003829,35155.49,1.00366,2.4795532,95,1_400_139
140,1,400,1142604.99,1,1.000724,104727882,1.000618,25364.86,1.000724,18931,1.000679,2.13027,95,1_400_140
141,1,400,110519.13,1,1.001106,79045152.3,1.000965,14201,1.001106,33092.99,1.001007,-1.630187,95,1_400_141
142,1,400,0,0,1.00016,57130798.49,1.000077,65655.9,1.000345,11675.28,1.000304,2.4402142,95,1_400_142
143,1,400,143380.54,1,0.998833,1477706.15,0.998132,67901.25,0.998833,47400.24,0.998545,3.44038,95,1_400_143
144,1,400,2702085.77,1,0.999206,16195181.99,0.998962,138106.98,0.999206,45390.24,0.999145,0.6699562,95,1_400_144
145,1,400,1317503.14,1,1.004168,13871602.3,1.003958,58999.05,1.004168,120655.06,1.004027,7.1394444,95,1_400_145
146,1,400,123832.28,1,1.000512,6857479.06,0.999893,26740.26,1.000564,19777.8,1.000279,-2.310276,95,1_400_146
147,1,400,0,0,0.999041,21659155.54,0.998508,52135.2,0.999041,124011.33,0.998666,9.959936,95,1_400_147
148,1,400,0,0,1.000026,20733940.67,0.999881,13875.38,1.000026,57982.8,0.999909,1.7094612,95,1_400_148
149,1,400,3002272.94,1,1.00068,14666267.18,1.000361,942.2,1.00068,52968.5,1.000367,0.33020973,95,1_400_149
151,1,400,7421849.33,-1,0.999005,117224639.6,0.999005,74101.42,0.999183,693496.98,0.999023,6.5004826,95,1_400_151
152,1,400,0,0,0.999053,15922422.17,0.999053,3460.6,0.999255,76840.86,0.999061,-2.6398897,95,1_400_152
154,1,400,0,0,1.000524,8400609.31,1.000206,48228.96,1.000524,124353.3,1.000295,9.150505,95,1_400_154
155,1,400,0,0,0.998534,1866310.3,0.998167,31068.11,0.998534,11702.45,0.998434,6.4897537,95,1_400_155
157,1,400,1079061.17,1,0.999808,25938113.05,0.999503,11466.7,0.9999,327.75,0.999889,-5.810261,95,1_400_157
158,1,400,28187.49,-1,0.99698,3458770.69,0.99698,12716,0.997607,35627.2,0.997145,-12.949705,95,1_400_158
159,1,400,653489.99,-1,0.99623,10512417.3,0.99623,8383.7,0.996539,15288.87,0.99634,3.2794476,95,1_400_159
160,1,400,0,0,0.999034,78175573.34,0.999034,15827.71,0.999097,8306.16,0.999076,0.5698204,95,1_400_160
161,1,400,0,0,0.999858,9136257.71,0.999523,10148.15,0.999942,35832,0.999616,-3.939867,95,1_400_161
162,1,400,0,0,1.005197,12201325.61,1.004884,19270,1.005302,168875.28,1.004927,-12.40015,95,1_400_162
163,1,400,1475708.98,-1,0.999642,56614670.21,0.999642,34357.1,0.999734,10003.62,0.999713,0.48995018,95,1_400_163
164,1,400,0,0,1.00071,13546136.62,1.000508,14819,1.000845,88795.76,1.000556,-5.6797266,95,1_400_164
165,1,400,2682199.17,1,0.999505,17743762.19,0.99887,258765.6,0.999505,79317,0.999356,3.130436,95,1_400_165
166,1,400,2334184.89,-1,0.998054,21780282.03,0.998054,33648.5,0.998311,126613.14,0.998108,1.5997887,95,1_400_166
167,1,400,1312948.95,1,0.998955,10097165.59,0.998737,82224,0.998955,63966,0.99886,1.8405914,95,1_400_167
168,1,400,36294755.01,-1,1.001604,282673515.7,1.00141,161582.4,1.001767,569107.5,1.001489,-1.9699335,95,1_400_168
169,1,400,1761851.34,-1,0.999358,10140565.11,0.999277,3705.7,0.99979,16684.2,0.99937,3.4797192,95,1_400_169
170,1,400,326896.75,-1,0.999695,17048759.78,0.999695,45420,0.999827,45426,0.999761,-1.2499094,95,1_400_170
171,1,400,882607.56,-1,0.99964,16481280.98,0.99964,41914,0.999831,3563.37,0.999816,-2.2798777,95,1_400_171
172,1,400,0,0,1.009296,823247.65,1.005784,25578,1.009775,6767.75,1.008942,-80.17004,95,1_400_172
173,1,400,0,0,0.999201,5447081.65,0.999098,2144.89,0.999918,21661.65,0.999172,2.2804737,95,1_400_173
174,1,400,2010095.96,-1,0.988616,50235090.91,0.988022,6654,0.988913,8258.4,0.98842,19.8102,95,1_400_174
175,1,400,0,0,1.000686,223898051.3,1.000605,10845.8,1.000864,40682.25,1.00066,5.1105022,95,1_400_175
176,1,400,1083538.19,1,1.001148,22576784.98,1.000711,24102.36,1.001182,22327.5,1.000956,0.8404255,95,1_400_176
177,1,400,0,0,0.999824,1700241.76,0.999824,3069.72,1.000704,512.07,1.000578,-3.0201674,95,1_400_177
178,1,400,7328075.57,1,1.002613,18836363.73,1.002292,14230.62,1.002908,53210.24,1.002422,-3.8301945,95,1_400_178
179,1,400,5299733.75,1,0.999606,180840682.9,0.999521,32997.76,0.999635,590516.56,0.999527,-1.8900633,95,1_400_179
180,1,400,264717.56,1,1.004273,3000058.98,1.00391,74919,1.004273,110.54,1.004272,9.939671,95,1_400_180
181,1,400,0,0,0.999734,7768188.42,0.999617,69442.24,0.999968,10266,0.999923,0.28014183,95,1_400_181
182,1,400,0,0,0.99882,8197391.92,0.99882,56683.5,0.999035,28975.73,0.998962,4.5394897,95,1_400_182
183,1,400,2732291.15,-1,0.998681,32009944.48,0.998681,586.72,0.998886,23913.73,0.998686,8.740425,95,1_400_183
184,1,400,0,0,1.004174,10437221.11,1.003912,19509.2,1.004174,12741.69,1.00407,-1.5497208,95,1_400_184
185,1,400,641341.61,-1,0.998185,12927837.25,0.998112,51909.9,0.998733,114272.84,0.998307,3.2305717,95,1_400_185
186,1,400,3118508.91,-1,0.999215,14967825.52,0.999215,7474,0.999348,40439.75,0.999236,3.6203861,95,1_400_186
187,1,400,0,0,0.999571,53798461.08,0.999356,44424.6,0.999571,10060.56,0.999531,-7.650256,95,1_400_187
188,1,400,863549.88,1,0.999254,10103072.55,0.998881,31755.15,0.999254,32195.57,0.999066,-6.620288,95,1_400_188
189,1,400,995692.57,-1,0.999491,9516696.3,0.999491,23401.76,0.999606,34932,0.999537,3.529787,95,1_400_189
190,1,400,310341.71,-1,0.998844,21727570.96,0.998787,15628.5,0.999343,65676.24,0.998894,7.2598457,95,1_400_190
191,1,400,17369751.89,-1,0.999814,252920152.5,0.999659,568072,0.999941,24860.15,0.999929,-2.4199486,95,1_400_191
192,1,400,0,0,1.000748,8645617.23,1.000596,3040.6,1.000975,7009.25,1.000711,0.7903576,95,1_400_192
193,1,400,5927007.73,1,1.003304,96908225.95,1.003194,16412.4,1.003304,4377.12,1.003281,-3.2299757,95,1_400_193
194,1,400,1384923.7,1,1.004492,3935511.98,1.004191,22264.44,1.004492,20004,1.004349,6.209612,95,1_400_194
195,1,400,0,0,1.00015,26868961.89,1.00015,81649.68,1.000262,52806.65,1.000218,-1.1599064,95,1_400_195
196,1,400,0,0,0.999523,10203005.22,0.99937,59188.98,0.999523,45411.3,0.999456,-4.9501657,95,1_400_196
197,1,400,726582.16,1,1.001001,8184932.55,1.000787,26702.6,1.001072,2811.6,1.001045,-6.0099363,95,1_400_197
198,1,400,2127044.23,1,0.999839,76999816.15,0.999668,188393.4,0.999839,26893.02,0.999818,2.8300285,95,1_400_198
0,1,410,1570153.17,1,0.998956,12335003.46,0.998849,8272.55,0.998956,118988.8,0.998856,1.0097027,96,1_410_0
1,1,410,0,0,1.00058,4947129.48,1.00058,1725.7,1.000812,6559.18,1.000628,-0.8302927,96,1_410_1
2,1,410,1754218.1,1,1.002075,8102656.45,1.001247,66364.38,1.002155,938.2,1.002143,-30.329823,96,1_410_2
3,1,410,8173292.08,1,1.000303,46792411.01,1.000174,65111.2,1.000346,23258,1.0003,0.2002716,96,1_410_3
4,1,410,0,0,1.002614,18083243.23,1.002333,16555.52,1.002614,28552,1.002437,-3.0601025,96,1_410_4
5,1,410,1865563,1,1.002122,12624368.87,1.001874,26908.62,1.002163,29341.29,1.002012,2.2804737,96,1_410_5
6,1,410,0,0,1.000787,8130309.12,1.000682,16332.24,1.00087,2882.7,1.000842,-8.5401535,96,1_410_6
7,1,410,6942314.16,1,1.001506,34678089.04,1.001041,65099.55,1.001538,2579.48,1.001519,2.6094913,96,1_410_7
8,1,410,0,0,1.000057,33296220.04,0.999571,431983.06,1.000109,338069.44,0.999873,-3.7699938,96,1_410_8
9,1,410,458604.2,1,1.00122,5808021.42,1.000902,28476,1.00122,6302,1.001162,-8.919835,96,1_410_9
10,1,410,627733.46,1,1.00045,10594345.65,1.000132,22065.03,1.000503,33581.48,1.000279,-2.3299456,96,1_410_10
11,1,410,226341.89,1,0.999452,3542031.89,0.99867,26904.15,0.999495,24394.84,0.999103,0.36001205,96,1_410_11
12,1,410,531812.09,1,1.001031,49108859.43,1.000949,53939.47,1.001031,97880.09,1.000978,-1.9299984,96,1_410_12
13,1,410,0,0,1.000358,18875127.58,1.000042,5194.29,1.000358,12673,1.000134,-2.1797419,96,1_410_13
14,1,410,10638915.67,1,1.000981,62608861.73,1.000853,16764.57,1.000981,9935.84,1.000933,3.540516,96,1_410_14
15,1,410,1064680.76,1,1.000434,17025403.03,1.000091,8760,1.000502,43818,1.00016,1.1205673,96,1_410_15
16,1,410,3664106.85,1,1.007767,15681747.37,1.006644,21867.2,1.007785,92493.7,1.006862,13.55052,96,1_410_16
17,1,410,0,0,1.002029,32107481.45,1.001855,74476,1.002029,10047.34,1.002008,-0.11026859,96,1_410_17
18,1,410,0,0,1.004969,6653644.06,1.004969,50688,1.005147,51316.63,1.005057,-0.43988228,96,1_410_18
19,1,410,4576322.03,-1,1.002971,37277089.61,1.002971,8918,1.004039,20890.35,1.00329,-0.4297495,96,1_410_19
20,1,410,2687833.21,-1,1.001319,12935024.33,1.001204,41571.6,1.001695,14557.2,1.001568,3.0601025,96,1_410_20
21,1,410,0,0,1.000149,7465134.84,1.000018,83374.1,1.000149,62271,1.000093,1.809597,96,1_410_21
22,1,410,0,0,1.003226,16254043.52,1.003226,27222,1.003447,135277.78,1.003263,-3.7401915,96,1_410_22
23,1,410,1775186.78,1,1.000585,54421145.26,1.000426,3948.21,1.000585,8837.88,1.000475,0.2002716,96,1_410_23
24,1,410,1194384.42,1,1.002442,11917302.32,1.002108,100880.02,1.002442,47220.9,1.002336,0.12040138,96,1_410_24
25,1,410,2475848.13,1,1.000222,11054970.37,0.999905,70663.19,1.000222,9357.3,1.000185,0.77962875,96,1_410_25
26,1,410,0,0,1.001004,12654771.75,1.000312,619827.9,1.001004,291729.67,1.000782,-2.7799606,96,1_410_26
27,1,410,0,0,1.000246,9511020.59,0.999887,47151.28,1.000246,15397.89,1.000158,-1.6999245,96,1_410_27
28,1,410,2945584.9,1,0.997233,11325652.26,0.997109,25949.82,0.997233,8838.5,0.997202,-8.130074,96,1_410_28
29,1,410,0,0,0.99976,35051812.97,0.99976,194950.47,1.000448,199365.3,1.0001,-3.709793,96,1_410_29
30,1,410,533146.54,1,0.999867,13751187.43,0.9997,127432.44,0.999867,61928.35,0.999812,-1.8197298,96,1_410_30
31,1,410,41631.79,-1,0.992753,2952082.67,0.992753,169353.27,0.993725,63486.64,0.99346,2.4402142,96,1_410_31
32,1,410,140207.89,-1,0.997498,16519456.44,0.997498,8174,0.99762,38913,0.99752,-2.080202,96,1_410_32
33,1,410,0,0,1.000451,6187938.12,1.000524,27414,1.001618,13722,1.001253,-11.6199255,96,1_410_33
34,1,410,3874002.44,1,1.002188,42324441.94,1.001556,4101.51,1.002427,122565.96,1.001584,9.499788,96,1_410_34
35,1,410,0,0,0.999863,13422192.93,0.999781,43295.8,0.999863,36834.94,0.999826,0.92983246,96,1_410_35
36,1,410,4815487.56,1,0.997402,9454469.28,0.997202,19956,0.997402,14271.4,0.997318,0.18954277,96,1_410_36
37,1,410,250332.26,1,0.999325,36480587.12,0.999232,97324.08,0.999372,264050.02,0.99927,-1.4597178,96,1_410_37
38,1,410,1484047.15,1,1.000282,37808254.91,1.000031,57384,1.000282,215004.84,1.000084,-8.100271,96,1_410_38
39,1,410,2601901.83,1,1.000501,17543516.27,1.000143,87054.74,1.000527,40224.59,1.000406,-1.2999773,96,1_410_39
40,1,410,194316.9,-1,1.002062,13022017,1.001947,12816.93,1.002292,7675.36,1.002163,-30.78997,96,1_410_40
41,1,410,13265084.07,1,1.001689,138319467.1,1.001588,19802,1.001689,20794.2,1.001638,11.689663,96,1_410_41
42,1,410,72209.88,-1,1.002697,9355164.46,1.002228,46759.03,1.00355,165401.84,1.00252,-0.5298853,96,1_410_42
43,1,410,3401695.91,1,1.002206,8911783.92,1.001977,26356.5,1.002206,23726.25,1.002097,-7.0101023,96,1_410_43
44,1,410,169311.07,-1,1.000248,24264718.56,1.000104,70571.02,1.000439,3132.9,1.000425,0.38027763,96,1_410_44
45,1,410,15292289.94,1,1.000987,360789712.7,1.000952,333044.46,1.000987,3729.31,1.000987,3.6501884,96,1_410_45
46,1,410,896763.52,1,0.996792,10086656.92,0.99526,9617.6,0.997351,5782.68,0.996567,-13.779998,96,1_410_46
47,1,410,0,0,0.995451,7399255.26,0.995451,1774.8,0.995563,443.75,0.995541,-2.539754,96,1_410_47
48,1,410,3249201.96,1,1.000563,22636365.36,1.000521,705.03,1.000691,158893.8,1.000521,7.4994564,96,1_410_48
49,1,410,550003.82,1,0.999022,11541602.07,0.998886,106188.88,0.999157,114246.66,0.999017,-6.4498186,96,1_410_49
50,1,410,0,0,0.999074,18775371.98,0.998885,10446.48,0.999138,18365.12,0.998977,0.58054924,96,1_410_50
51,1,410,7124375.01,1,1.000748,15145915.16,1.000292,97165.66,1.000844,125175,1.000533,0.079870224,96,1_410_51
52,1,410,195391.35,1,0.998626,5233364.78,0.998291,31299.63,0.998626,119.05,0.998625,-8.239746,96,1_410_52
53,1,410,2611741.57,1,0.999819,24325358.76,0.999672,76964.68,0.999819,111860,0.999732,-1.4799833,96,1_410_53
54,1,410,0,0,0.999658,18164373.68,0.999347,5786.4,0.999658,4341.15,0.999525,-0.33974648,96,1_410_54
55,1,410,909293.23,-1,0.999974,13957645.52,0.999974,167420.5,1.000153,194510.89,1.000057,-7.6299906,96,1_410_55
56,1,410,2557821.91,1,1.004306,18900831.9,1.003937,190.44,1.00457,26106.72,1.003942,1.3101101,96,1_410_56
57,1,410,996877.25,1,1.000771,25426635.25,1.000498,696.49,1.000886,11148.16,1.000521,2.7799606,96,1_410_57
58,1,410,0,0,0.999252,43940386.25,0.999044,24881.8,0.999252,6883.63,0.999207,3.0004978,96,1_410_58
59,1,410,22776,1,1.005385,9795032,1.005,41808,1.005385,31368,1.00522,0.3194809,96,1_410_59
60,1,410,5746431.21,1,1.001507,21172826.35,1.001074,25418,1.001507,254.29,1.001503,-2.1600723,96,1_410_60
61,1,410,0,0,0.998487,8208745.67,0.998306,5531,0.998487,5532,0.998396,3.080368,96,1_410_61
62,1,410,0,0,0.999829,5255431.52,0.999829,2989.92,1.000391,5235.3,1.000034,1.1098385,96,1_410_62
63,1,410,691312.24,-1,0.998709,7589891.16,0.998709,48676.1,0.998901,29992.32,0.998828,-4.8798323,96,1_410_63
64,1,410,1260290.02,1,1.000855,10675313.22,1.000334,18702.06,1.001043,35031.24,1.000581,3.1602383,96,1_410_64
65,1,410,1624765.59,1,1.001182,19146495.07,1.00097,337061.12,1.001182,101845.5,1.001133,-0.14007092,96,1_410_65
66,1,410,0,0,0.998982,8136353.2,0.998816,2890.4,0.999148,7770.53,0.998906,8.089542,96,1_410_66
67,1,410,12736957.61,1,1.005561,84900006.04,1.005144,136902.2,1.005639,97229.16,1.005434,19.47999,96,1_410_67
68,1,410,0,0,0.999899,21695194.74,0.999725,11706.54,0.999899,118233.7,0.999741,-1.6200542,96,1_410_68
70,1,410,1343564.24,1,1.003439,5995969.88,1.003275,61260,1.003521,2205.9,1.003513,-11.339784,96,1_410_70
71,1,410,1015849.61,-1,0.996863,28606654.13,0.99696,3280.2,0.997337,820.36,0.997262,4.7004223,96,1_410_71
72,1,410,1151810.4,1,1.001524,24129417.52,1.001346,39119.84,1.001524,42162.5,1.001432,-0.36001205,96,1_410_72
73,1,410,113615.84,1,1.00132,5541122.42,1.000911,153043.28,1.00132,43154.25,1.00123,-1.860261,96,1_410_73
74,1,410,0,0,1.002228,24614490.5,1.001756,145912,1.002456,2807.96,1.002443,-9.3102455,96,1_410_74
75,1,410,0,0,0.998689,21607406.06,0.998689,44928,0.998755,35345.72,0.998726,1.9800663,96,1_410_75
76,1,410,1253603.76,1,0.998233,9677149.46,0.998034,71040.72,0.998233,126453.6,0.998106,2.2101402,96,1_410_76
77,1,410,0,0,0.999794,22694916.7,0.999794,210263.24,0.999944,199.9,0.999944,1.5103817,96,1_410_77
80,1,410,1086804.55,1,1.000766,3710390.73,1.000542,2680.95,1.001437,36851.34,1.000603,-11.219978,96,1_410_80
81,1,410,3890625.93,1,1.000489,13498967.33,1.000362,948.66,1.000552,135842.26,1.000364,-3.9297342,96,1_410_81
82,1,410,0,0,0.99954,2435739.95,0.99954,28708.42,1.000245,24942.62,0.999917,-3.0499697,96,1_410_82
83,1,410,0,0,1.000656,90405535.96,1.00047,66498.62,1.000656,238218.27,1.000511,0.84996223,96,1_410_83
84,1,410,5676420.43,1,1.000967,213102510.5,1.00086,49023.72,1.000996,174330.24,1.00089,1.6903877,96,1_410_84
85,1,410,3578851.66,1,1.00609,12014264.13,1.005754,8070.3,1.006202,4575.21,1.00604,-11.900067,96,1_410_85
86,1,410,930806.8,1,1.002566,4534821.8,1.001633,41863.25,1.002722,12895,1.002465,-3.5101175,96,1_410_86
87,1,410,0,0,0.999789,8757868.11,0.999789,6924.61,1.000133,81494,0.999816,-12.729764,96,1_410_87
88,1,410,0,0,0.999977,108753689.3,0.999879,27572.94,0.999996,15830.77,0.999954,-6.700158,96,1_410_88
89,1,410,875277.94,-1,1.000281,5232031.58,1.000281,120182.04,1.000363,118718.59,1.000322,-3.7199259,96,1_410_89
90,1,410,1254853.88,-1,0.999084,9875469.7,0.998896,71791.11,0.999506,74606,0.999195,-1.6701221,96,1_410_90
91,1,410,5155907.32,1,1.001429,12785469.86,1.001121,8774.4,1.001463,29258,1.0012,-3.1501055,96,1_410_91
92,1,410,0,0,0.999695,9242243.64,0.999647,6237.5,1.001651,98125,0.999767,5.669594,96,1_410_92
93,1,410,14036.69,-1,0.998683,4198079.47,0.998493,21655.59,0.998872,12755.82,0.998732,-7.0399046,96,1_410_93
94,1,410,0,0,0.99874,2912740.9,0.998053,2643.16,0.998936,148555,0.998068,7.070303,96,1_410_94
95,1,410,2890084.26,1,1.001737,91580358.76,1.001648,19337.96,1.001737,68813.28,1.001668,-6.979704,96,1_410_95
96,1,410,0,0,1.004144,31706358.86,1.00398,189326.45,1.004144,4910.4,1.00414,-10.250211,96,1_410_96
97,1,410,449892.23,1,1.003543,8578518.03,1.003235,5388.35,1.003543,79380,1.003255,-9.269714,96,1_410_97
98,1,410,152112.56,1,1.000215,3022391.1,0.999539,71088.01,1.000215,169231,0.999739,0.82969666,96,1_410_98
99,1,410,0,0,1.001531,17785694.09,1.001531,82385.68,1.001792,136370.07,1.001629,-5.580187,96,1_410_99
100,1,410,23726.01,-1,0.998186,370248.52,0.998186,27652.32,0.99856,11113.05,0.998453,-3.3402443,96,1_410_100
101,1,410,0,0,1.000328,1983375.74,0.998752,24358.56,1.000926,9449.64,1.000319,10.299683,96,1_410_101
103,1,410,755360.8,1,1.000901,7430179.86,1.000571,242.63,1.000943,9951.52,1.00058,5.840063,96,1_410_103
104,1,410,477975.34,1,0.999504,28925059.78,0.999293,97387.92,0.999504,52311.94,0.99943,4.169941,96,1_410_104
